mnemonic,encoding_family,width_bits,operand_pattern,extension,mode_validity,source_row,source_kind,measured_latency_cy,measured_throughput_cy,normalization_note,semantic_category,microarchitectural_note,measurement_status
VANDPD,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5004,0.1253,,bitwise,,measured
VANDPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4975,0.1245,,bitwise,,measured
VANDPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5075,0.1256,,bitwise,,measured
VORPD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5012,0.1255,,bitwise,,measured
VORPD,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5015,0.1253,,bitwise,,measured
VORPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5015,0.1256,,bitwise,,measured
VORPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5008,0.1251,,bitwise,,measured
VXORPD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5008,0.1254,,bitwise,,measured
VXORPD,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5019,0.1255,,bitwise,,measured
VXORPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5004,0.1257,,bitwise,,measured
VXORPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5010,0.1255,,bitwise,,measured
VCVTDQ2PD,vex,128,xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5110,0.2524,,convert,,measured
VCVTDQ2PS,vex,128,xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5023,0.2504,,convert,,measured
VCVTDQ2PS,vex,256,ymm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9387,0.2556,,convert,,measured
VCVTPD2DQ,vex,128,xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5119,0.2520,,convert,,measured
VCVTPD2PS,vex,128,xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5010,0.2503,,convert,,measured
VCVTPD2PS,vex,256,ymm->xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4267,,convert,,measured
VCVTPS2DQ,vex,128,xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5188,0.2532,,convert,,measured
VCVTPS2DQ,vex,256,ymm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5121,0.2518,,convert,,measured
VCVTPS2PD,vex,128,xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5175,0.2507,,convert,,measured
VCVTPS2PD,vex,256,xmm->ymm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.3333,,convert,,measured
VCVTSD2SI,vex,128,xmm->r64,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5038,,convert,,measured
VCVTSI2SD,vex,128,r64->xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5434,,convert,,measured
VCVTSI2SS,vex,128,r64->xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.7269,,convert,,measured
VCVTSS2SI,vex,128,xmm->r64,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5040,,convert,,measured
VCVTTPD2DQ,vex,128,xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5256,0.2520,,convert,,measured
VCVTTPS2DQ,vex,128,xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5115,0.2520,,convert,,measured
VCVTTPS2DQ,vex,256,ymm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.6965,0.2520,,convert,,measured
VDPPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,5.5279,2.0085,,dot_product_legacy_fp,,measured
VDPPS,vex,256,,AVX,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,5.4047,1.9144,,dot_product_legacy_fp,,measured
VDPPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,5.4731,1.9904,,dot_product_legacy_fp,,measured
VGETEXPSS,vex,128,"xmm,xmm",AVX,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4434,0.2411,,fp32_scalar,,measured
VGETMANTSS,vex,128,"xmm,xmm,imm",AVX,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4438,0.2411,,fp32_scalar,,measured
VRCP14SS,vex,128,"xmm,xmm",AVX,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.8969,0.3031,,fp32_scalar,,measured
VRSQRT14SS,vex,128,"xmm,xmm",AVX,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.4094,0.3013,,fp32_scalar,,measured
VADDPD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5929,0.2479,,fp_arith,,measured
VADDPD,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4867,0.2478,,fp_arith,,measured
VADDPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5083,0.2516,,fp_arith,,measured
VADDPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5198,0.2603,,fp_arith,,measured
VADDSD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4927,0.2490,,fp_arith,,measured
VADDSS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5156,0.2527,,fp_arith,,measured
VCMPPD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9904,0.2478,,fp_arith,,measured
VCMPPD,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9904,0.2477,,fp_arith,,measured
VCMPPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.0046,0.2507,,fp_arith,,measured
VCMPPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9952,0.2490,,fp_arith,,measured
VCMPSD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9994,0.2505,,fp_arith,,measured
VCMPSS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.0067,0.2519,,fp_arith,,measured
VDIVPD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,6.8487,2.4790,,fp_arith,,measured
VDIVPD,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,6.4404,2.4754,,fp_arith,,measured
VDIVPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,5.5283,1.5707,,fp_arith,,measured
VDIVPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,5.5677,1.5115,,fp_arith,,measured
VDIVSD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,6.4679,2.5519,,fp_arith,,measured
VDIVSS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,5.6352,1.5253,,fp_arith,,measured
VHADDPD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.1917,0.9905,,fp_arith,,measured
VHADDPD,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.2365,0.9905,,fp_arith,,measured
VHADDPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.2363,1.0039,,fp_arith,,measured
VHADDPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.3946,0.9954,,fp_arith,,measured
VHSUBPD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.1925,1.0750,,fp_arith,,measured
VHSUBPD,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.2267,1.0546,,fp_arith,,measured
VHSUBPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.2202,1.0035,,fp_arith,,measured
VHSUBPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.2110,0.9953,,fp_arith,,measured
VMAXPD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9906,0.2476,,fp_arith,,measured
VMAXPD,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9902,0.2477,,fp_arith,,measured
VMAXPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.0056,0.2515,,fp_arith,,measured
VMAXPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.0112,0.2521,,fp_arith,,measured
VMAXSD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.2204,0.2491,,fp_arith,,measured
VMAXSS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4300,0.2550,,fp_arith,,measured
VMINPD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9904,0.2477,,fp_arith,,measured
VMINPD,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9904,0.2477,,fp_arith,,measured
VMINPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9917,0.2556,,fp_arith,,measured
VMINPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.0079,0.2515,,fp_arith,,measured
VMINSD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9954,0.2489,,fp_arith,,measured
VMINSS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.0277,0.2539,,fp_arith,,measured
VMULPD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4854,0.2476,,fp_arith,,measured
VMULPD,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4856,0.2478,,fp_arith,,measured
VMULPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5079,0.2515,,fp_arith,,measured
VMULPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.8227,0.2544,,fp_arith,,measured
VMULSD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4927,0.2490,,fp_arith,,measured
VMULSS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5227,0.2546,,fp_arith,,measured
VRCPPS,vex,128,xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.0162,0.2524,,fp_arith,,measured
VRCPPS,vex,256,ymm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.4015,0.2490,,fp_arith,,measured
VRCPSS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.1910,0.2518,,fp_arith,,measured
VROUNDPD,vex,128,xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4852,0.2478,,fp_arith,,measured
VROUNDPD,vex,256,ymm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5148,0.2518,,fp_arith,,measured
VROUNDPS,vex,128,xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5094,0.2507,,fp_arith,,measured
VROUNDPS,vex,256,ymm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4929,0.2490,,fp_arith,,measured
VROUNDSD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5002,0.2502,,fp_arith,,measured
VROUNDSS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5100,0.2517,,fp_arith,,measured
VRSQRTPS,vex,128,xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.0098,0.2529,,fp_arith,,measured
VRSQRTPS,vex,256,ymm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.0975,0.2491,,fp_arith,,measured
VRSQRTSS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.0140,0.2520,,fp_arith,,measured
VSQRTPD,vex,128,xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,10.4015,4.1685,,fp_arith,,measured
VSQRTPD,vex,256,ymm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,12.3944,4.2420,,fp_arith,,measured
VSQRTPS,vex,128,xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,8.2158,2.5234,,fp_arith,,measured
VSQRTPS,vex,256,ymm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,7.5673,2.6211,,fp_arith,,measured
VSQRTSD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,10.4598,4.1985,,fp_arith,,measured
VSQRTSS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,7.6223,2.5735,,fp_arith,,measured
VSUBPD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4858,0.2476,,fp_arith,,measured
VSUBPD,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4856,0.2478,,fp_arith,,measured
VSUBPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5081,0.2515,,fp_arith,,measured
VSUBPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5200,0.2536,,fp_arith,,measured
VSUBSD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4925,0.2491,,fp_arith,,measured
VSUBSS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5156,0.2527,,fp_arith,,measured
VZEROUPPER,vex,256,,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5034,,misc,,measured
VMOVAPD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.1244,0.0932,,move,,measured
VMOVAPD,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.2481,0.1241,,move,,measured
VMOVAPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.1244,0.1240,,move,,measured
VMOVAPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.1242,0.0930,,move,,measured
VMOVMSKPD,vex,128,"r32,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5747,,move,,measured
VMOVMSKPS,vex,128,"r32,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5745,,move,,measured
VBLENDPD,vex,128,"xmm,xmm,imm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5096,0.2487,,shuffle,,measured
VBLENDPD,vex,256,"ymm,ymm,imm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4967,0.2489,,shuffle,,measured
VBLENDPS,vex,128,"xmm,xmm,imm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4960,0.1243,,shuffle,,measured
VBLENDPS,vex,256,"ymm,ymm,imm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4963,0.1242,,shuffle,,measured
VBLENDVPD,vex,128,"xmm,xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4971,0.2487,,shuffle,,measured
VBLENDVPD,vex,256,"ymm,ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4977,0.2486,,shuffle,,measured
VBLENDVPS,vex,128,"xmm,xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4973,0.2484,,shuffle,,measured
VBLENDVPS,vex,256,"ymm,ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4975,0.2491,,shuffle,,measured
VBROADCASTSD,vex,256,ymm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9910,0.2480,,shuffle,,measured
VBROADCASTSS,vex,128,xmm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4958,0.2107,,shuffle,,measured
VBROADCASTSS,vex,256,ymm,AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.1683,0.2482,,shuffle,,measured
VEXTRACTF128,vex,256,"ymm,xmm,imm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9825,0.2479,,shuffle,,measured
VINSERTF128,vex,256,"ymm,xmm,imm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4960,0.2478,,shuffle,,measured
VPERM2F128,vex,256,"ymm,ymm,imm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4863,0.2479,,shuffle,,measured
VPERMILPD,vex,128,"xmm,imm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5004,0.2120,,shuffle,,measured
VPERMILPD,vex,256,"ymm,imm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4956,0.2107,,shuffle,,measured
VPERMILPS,vex,128,"xmm,imm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4954,0.2106,,shuffle,,measured
VPERMILPS,vex,256,"ymm,imm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4956,0.2104,,shuffle,,measured
VSHUFPD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4952,0.2105,,shuffle,,measured
VSHUFPD,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4954,0.2105,,shuffle,,measured
VSHUFPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4954,0.2104,,shuffle,,measured
VSHUFPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4954,0.2106,,shuffle,,measured
VUNPCKHPD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4954,0.2105,,shuffle,,measured
VUNPCKHPD,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4956,0.2107,,shuffle,,measured
VUNPCKHPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4954,0.2105,,shuffle,,measured
VUNPCKHPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4954,0.2106,,shuffle,,measured
VUNPCKLPD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4958,0.2106,,shuffle,,measured
VUNPCKLPD,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4954,0.2105,,shuffle,,measured
VUNPCKLPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4996,0.2401,,shuffle,,measured
VUNPCKLPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4954,0.2105,,shuffle,,measured
VPMADDUBSW,evex,512,,AVX-512BW,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,1.5013,0.4845,,dot_product_building_block,,measured
VPMADDWD,evex,512,,AVX-512BW,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,1.4409,0.4811,,dot_product_building_block,,measured
