timestamp_utc,step,status,phase,name,artifact_dir
2026-03-31T02:14:51Z,31,skipped_phase,F,venv_rebuild,src/apple_re/results/tranche1_CDE_keepalive_20260330_190100/steps/31_venv_rebuild
2026-03-31T02:14:51Z,32,skipped_phase,F,neural_probe_all,src/apple_re/results/tranche1_CDE_keepalive_20260330_190100/steps/32_neural_probe_all
2026-03-31T02:14:51Z,33,skipped_phase,F,model_family_define,src/apple_re/results/tranche1_CDE_keepalive_20260330_190100/steps/33_model_family_define
2026-03-31T02:14:51Z,34,skipped_phase,F,coreml_placement_sweep,src/apple_re/results/tranche1_CDE_keepalive_20260330_190100/steps/34_coreml_placement_sweep
2026-03-31T02:14:51Z,35,skipped_phase,F,torch_cpu_vs_mps,src/apple_re/results/tranche1_CDE_keepalive_20260330_190100/steps/35_torch_cpu_vs_mps
2026-03-31T02:14:51Z,36,skipped_phase,F,mlx_jax_checks,src/apple_re/results/tranche1_CDE_keepalive_20260330_190100/steps/36_mlx_jax_checks
2026-03-31T02:14:51Z,37,skipped_phase,G,consolidate_manifest,src/apple_re/results/tranche1_CDE_keepalive_20260330_190100/steps/37_consolidate_manifest
2026-03-31T02:14:51Z,38,skipped_phase,G,quality_gates,src/apple_re/results/tranche1_CDE_keepalive_20260330_190100/steps/38_quality_gates
2026-03-31T02:14:51Z,39,skipped_phase,G,rerun_failed_snapshot,src/apple_re/results/tranche1_CDE_keepalive_20260330_190100/steps/39_rerun_failed_snapshot
2026-03-31T02:14:51Z,40,skipped_phase,G,synthesis_report,src/apple_re/results/tranche1_CDE_keepalive_20260330_190100/steps/40_synthesis_report
2026-03-31T02:14:51Z,41,skipped_phase,G,linkage_notes,src/apple_re/results/tranche1_CDE_keepalive_20260330_190100/steps/41_linkage_notes
2026-03-31T02:14:51Z,42,skipped_phase,G,sudo_teardown,src/apple_re/results/tranche1_CDE_keepalive_20260330_190100/steps/42_sudo_teardown
